repository_name,date,path,title,views,unique
uarizona-salary-app,2023-02-16,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,5
uarizona-salary-app,2023-02-16,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-16,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-16,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-16,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-16,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,3,3
uarizona-salary-app,2023-02-17,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,9,6
uarizona-salary-app,2023-02-17,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-17,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-17,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-17,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-17,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-17,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-17,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,5,4
uarizona-salary-app,2023-02-18,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,13,7
uarizona-salary-app,2023-02-18,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-18,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-18,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-18,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-18,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-18,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-18,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-18,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,6,5
uarizona-salary-app,2023-02-19,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,13,7
uarizona-salary-app,2023-02-19,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-19,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-19,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-19,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-19,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-19,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-19,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-19,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,6,5
uarizona-salary-app,2023-02-20,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,13,7
uarizona-salary-app,2023-02-20,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-20,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-20,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-20,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-20,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-20,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-20,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-20,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,6,5
uarizona-salary-app,2023-02-21,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,13,7
uarizona-salary-app,2023-02-21,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-21,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-21,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,2
uarizona-salary-app,2023-02-21,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-21,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-21,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-21,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-21,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,6,5
uarizona-salary-app,2023-02-22,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,12,7
uarizona-salary-app,2023-02-22,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-22,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-22,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-22,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-22,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-22,tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-22,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-22,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,5,4
uarizona-salary-app,2023-02-23,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,10,5
uarizona-salary-app,2023-02-23,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-23,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-23,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-23,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-23,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-23,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-23,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,4,3
uarizona-salary-app,2023-02-24,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,10,5
uarizona-salary-app,2023-02-24,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-24,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-24,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-24,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-24,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-24,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-24,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,4,3
uarizona-salary-app,2023-02-25,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,10,5
uarizona-salary-app,2023-02-25,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-25,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-25,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-25,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-25,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-25,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-25,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,4,3
uarizona-salary-app,2023-02-26,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,10,5
uarizona-salary-app,2023-02-26,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-26,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-26,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-26,commits,Commits · astrochun/uarizona-salary-app · GitHub,1,1
uarizona-salary-app,2023-02-26,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-26,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-26,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,4,3
uarizona-salary-app,2023-02-28,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,8,4
uarizona-salary-app,2023-02-28,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-02-28,blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-28,blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-02-28,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-02-28,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-02-28,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,4,3
uarizona-salary-app,2023-03-01,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,7,3
uarizona-salary-app,2023-03-01,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-03-01,tree/main,uarizona-salary-app/ at main · astrochun/uarizona-salary-app · GitHub,2,1
uarizona-salary-app,2023-03-01,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-03-01,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,3,2
uarizona-salary-app,2023-03-02,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,5,3
uarizona-salary-app,2023-03-02,blob/fd9b81a95b8b96c9003e25698d9ec7f662bc9dee/salary_app/main.py,uarizona-salary-app/main.py at fd9b81a95b8b96c9003e25698d9ec7f662bc9dee · ast...,2,1
uarizona-salary-app,2023-03-02,tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-03-02,tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
uarizona-salary-app,2023-03-03,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-04,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-03-05,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-03-06,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-03-07,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-08,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-09,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-10,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-11,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-12,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-13,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-14,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-16,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,1,1
uarizona-salary-app,2023-03-17,,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,1,1
uarizona-salary-app,2023-03-18,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
uarizona-salary-app,2023-03-19,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-20,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-21,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-22,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-23,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-24,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-25,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-27,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
uarizona-salary-app,2023-03-29,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,6,4
uarizona-salary-app,2023-03-30,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,5,3
uarizona-salary-app,2023-03-31,,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,4,2
